"ID1","TrainClase1","TrainClase2","TrainClase3","TrainGlobal","TestClase1","TestClase2","TestClase3","TestGlobal","Modelo","Nombre"
"Repeat022",92.3148,78.4888,84.789,83.59,91.1716,77.815,81.925,82.405,"Quadratic Discriminant Analysis","QDA 2"
"Repeat023",91.8718,78.3936,84.4874,83.3584,90.4512,77.6208,81.2832,81.9838,"Quadratic Discriminant Analysis","QDA 2"
"Repeat024",91.6066,78.4902,84.0364,83.256,91.4974,77.8334,83.7432,82.819,"Quadratic Discriminant Analysis","QDA 2"
"Repeat025",91.8728,78.3454,84.6378,83.3582,89.7742,77.0642,83.1194,81.8024,"Quadratic Discriminant Analysis","QDA 2"
"Repeat026",91.8726,77.247,83.8892,82.639,91.159,76.87,81.3548,81.7952,"Quadratic Discriminant Analysis","QDA 2"
"Repeat027",91.2538,77.151,84.7882,82.562,90.4634,76.694,80.6774,81.3968,"Quadratic Discriminant Analysis","QDA 2"
"Repeat028",91.6088,77.3888,84.1878,82.6896,90.119,76.4726,81.961,81.371,"Quadratic Discriminant Analysis","QDA 2"
"Repeat029",91.6948,77.7718,84.3348,82.9466,90.451,76.859,83.672,81.9898,"Quadratic Discriminant Analysis","QDA 2"
"Repeat030",92.3144,78.4428,84.64,83.5404,90.4512,76.8628,82.5312,81.791,"Quadratic Discriminant Analysis","QDA 2"
"Repeat031",91.6958,77.963,84.6378,83.101,90.8022,77.6282,81.9252,82.1956,"Quadratic Discriminant Analysis","QDA 2"
"Repeat032",91.8728,78.0586,84.338,83.1522,90.1378,75.8992,83.7432,81.382,"Quadratic Discriminant Analysis","QDA 2"
"Repeat033",91.7842,77.7236,84.6446,82.999,90.8208,77.4284,82.567,82.2044,"Quadratic Discriminant Analysis","QDA 2"
"Repeat034",91.8734,77.6756,84.6436,82.9988,90.4762,77.4266,81.4082,81.8976,"Quadratic Discriminant Analysis","QDA 2"
"Repeat035",91.3412,77.2456,84.4884,82.586,90.8082,75.8972,83.155,81.4746,"Quadratic Discriminant Analysis","QDA 2"
"Repeat036",91.9614,77.869,84.6364,83.1282,91.5224,77.6336,82.4954,82.5092,"Quadratic Discriminant Analysis","QDA 2"
"Repeat037",91.43,77.8666,85.091,83.049,91.8736,77.0586,83.7792,82.5132,"Quadratic Discriminant Analysis","QDA 2"
"Repeat038",91.6954,77.5806,84.1878,82.8178,89.762,76.8716,84.296,81.8962,"Quadratic Discriminant Analysis","QDA 2"
"Repeat039",91.7842,77.6282,84.6412,82.9472,91.178,77.6284,81.996,82.3092,"Quadratic Discriminant Analysis","QDA 2"
"Repeat040",91.2548,77.438,85.2448,82.7936,90.8396,77.2362,82.6022,82.0984,"Quadratic Discriminant Analysis","QDA 2"
"Repeat041",91.6954,77.7742,84.64,83.0002,89.7494,76.0952,81.319,80.9616,"Quadratic Discriminant Analysis","QDA 2"
"Repeat042",91.7838,77.9642,85.0946,83.2052,91.1468,77.4358,82.6202,82.3074,"Quadratic Discriminant Analysis","QDA 2"
"Repeat043",91.6944,78.1546,84.6354,83.204,90.4574,76.6648,83.155,81.7882,"Quadratic Discriminant Analysis","QDA 2"
"Repeat044",91.2544,77.6288,84.6376,82.7928,91.5226,77.2582,81.337,82.1036,"Quadratic Discriminant Analysis","QDA 2"
"Repeat045",91.607,77.389,84.3336,82.7148,90.1126,77.0478,81.8716,81.6812,"Quadratic Discriminant Analysis","QDA 2"
"Repeat046",91.6948,77.7242,84.0386,82.8702,91.8668,76.6688,83.1552,82.1986,"Quadratic Discriminant Analysis","QDA 2"
"Repeat047",91.7836,78.1066,85.2392,83.307,90.8084,76.48,81.8894,81.5796,"Quadratic Discriminant Analysis","QDA 2"
"Repeat048",91.6964,77.9632,84.337,83.0502,90.8208,77.0384,83.155,82.0892,"Quadratic Discriminant Analysis","QDA 2"
"Repeat049",91.5192,78.1074,84.9384,83.1792,90.4324,76.2838,83.7432,81.677,"Quadratic Discriminant Analysis","QDA 2"
"Repeat050",91.8712,77.9162,84.7892,83.1534,90.0562,77.2618,82.5312,81.8968,"Quadratic Discriminant Analysis","QDA 2"
"Repeat051",91.3414,77.7714,84.7916,82.9208,90.7768,77.2528,81.337,81.8842,"Quadratic Discriminant Analysis","QDA 2"
"Repeat052",92.1364,78.0102,84.3326,83.2034,89.7244,76.3038,81.8714,81.1766,"Quadratic Discriminant Analysis","QDA 2"
"Repeat053",91.696,77.6276,84.6322,82.9204,90.1192,77.4322,83.6722,82.1926,"Quadratic Discriminant Analysis","QDA 2"
"Repeat054",91.6084,77.3896,84.936,82.8186,90.1192,75.9066,83.066,81.273,"Quadratic Discriminant Analysis","QDA 2"
"Repeat055",92.0502,78.7762,84.9394,83.6936,91.203,77.6264,83.155,82.517,"Quadratic Discriminant Analysis","QDA 2"
"Repeat056",91.9596,78.3928,84.9408,83.4614,90.0814,76.674,81.943,81.4836,"Quadratic Discriminant Analysis","QDA 2"
"Repeat057",91.6074,77.82,84.486,82.973,89.762,77.4304,83.1014,81.9858,"Quadratic Discriminant Analysis","QDA 2"
"Repeat058",91.7858,78.2026,84.7904,83.282,90.1128,77.251,83.7434,82.101,"Quadratic Discriminant Analysis","QDA 2"
"Repeat059",91.5178,77.5338,85.0932,82.8966,91.5162,76.2948,81.9784,81.695,"Quadratic Discriminant Analysis","QDA 2"
"Repeat060",91.6082,77.9162,84.337,82.9992,91.1468,76.4818,83.1372,81.8916,"Quadratic Discriminant Analysis","QDA 2"
"Repeat061",91.6954,77.9632,85.2402,83.2038,90.8208,77.249,83.1014,82.2052,"Quadratic Discriminant Analysis","QDA 2"
"Repeat062",91.8728,78.013,85.09,83.2572,91.1466,77.6354,81.925,82.307,"Quadratic Discriminant Analysis","QDA 2"
"Repeat063",91.6072,77.2936,84.1876,82.638,89.7558,76.6774,83.743,81.6912,"Quadratic Discriminant Analysis","QDA 2"
"Repeat064",91.7854,77.8696,84.6424,83.0776,90.827,77.8224,81.9784,82.315,"Quadratic Discriminant Analysis","QDA 2"
"Repeat065",91.784,78.4422,84.6402,83.3858,91.1716,77.4268,83.155,82.4076,"Quadratic Discriminant Analysis","QDA 2"
"Repeat066",91.9616,77.7726,84.9372,83.1272,91.1778,76.119,82.5312,81.6024,"Quadratic Discriminant Analysis","QDA 2"
"Repeat067",91.6954,78.1542,84.0328,83.1008,91.1654,78.3938,82.4598,82.8104,"Quadratic Discriminant Analysis","QDA 2"
"Repeat068",92.0492,78.251,84.485,83.3336,90.4826,77.249,83.1194,82.1016,"Quadratic Discriminant Analysis","QDA 2"
"Repeat069",91.6944,78.4418,84.19,83.2816,90.426,76.8736,83.2262,81.8898,"Quadratic Discriminant Analysis","QDA 2"
"Repeat070",91.96,78.3928,84.943,83.4612,91.8732,78.4012,81.9962,82.9288,"Quadratic Discriminant Analysis","QDA 2"
"Repeat071",91.784,78.2036,84.6376,83.257,91.5288,78.1978,83.1016,82.9226,"Quadratic Discriminant Analysis","QDA 2"
"Repeat072",91.6072,77.486,84.639,82.8184,91.1592,75.9082,82.5312,81.4796,"Quadratic Discriminant Analysis","QDA 2"
"Repeat073",91.4314,77.5338,84.7868,82.8188,90.4888,77.2418,82.4954,82.0012,"Quadratic Discriminant Analysis","QDA 2"
"Repeat074",92.1382,77.916,84.7882,83.2304,91.165,77.2494,83.1016,82.3044,"Quadratic Discriminant Analysis","QDA 2"
"Repeat075",91.1668,77.3894,84.3378,82.587,90.8272,76.28,83.7254,81.7874,"Quadratic Discriminant Analysis","QDA 2"
"Repeat076",92.0494,78.6812,85.696,83.771,91.1654,76.6832,82.014,81.806,"Quadratic Discriminant Analysis","QDA 2"
"Repeat077",91.6968,78.0128,84.4862,83.1026,90.8334,77.2566,84.3136,82.415,"Quadratic Discriminant Analysis","QDA 2"
"Repeat078",92.2248,78.4426,85.6892,83.6934,90.7956,77.0496,81.2834,81.778,"Quadratic Discriminant Analysis","QDA 2"
"Repeat079",91.6068,78.345,84.6414,83.2814,91.1528,77.6244,82.5134,82.4046,"Quadratic Discriminant Analysis","QDA 2"
"Repeat080",91.9622,78.059,85.2392,83.3334,91.153,77.0624,81.8894,81.9926,"Quadratic Discriminant Analysis","QDA 2"
"Repeat081",91.6076,78.1072,84.7868,83.1786,90.1004,77.4156,81.8894,81.8746,"Quadratic Discriminant Analysis","QDA 2"
"Repeat082",91.6962,77.773,84.9384,83.0508,89.3984,77.4376,83.155,81.8922,"Quadratic Discriminant Analysis","QDA 2"
"Repeat083",91.7842,78.154,85.0924,83.3072,91.153,76.6522,81.9428,81.7758,"Quadratic Discriminant Analysis","QDA 2"
"Repeat084",91.4316,77.868,85.0924,83.0508,91.8736,76.6742,82.567,82.102,"Quadratic Discriminant Analysis","QDA 2"
"Repeat085",91.5186,76.8156,83.732,82.2774,89.7744,76.09,81.3368,80.9658,"Quadratic Discriminant Analysis","QDA 2"
"Repeat086",91.872,77.9632,84.9364,83.204,89.7306,75.9178,82.4956,81.0712,"Quadratic Discriminant Analysis","QDA 2"
"Repeat087",91.3424,77.8178,84.7868,82.9454,91.1656,75.7178,83.0658,81.476,"Quadratic Discriminant Analysis","QDA 2"
"Repeat088",91.9614,77.6768,84.6388,83.025,90.4824,78.7676,80.6596,82.5036,"Quadratic Discriminant Analysis","QDA 2"
"Repeat089",91.785,77.9166,84.6378,83.1022,90.4636,76.8552,81.9074,81.6806,"Quadratic Discriminant Analysis","QDA 2"
"Repeat090",91.7842,78.251,84.9372,83.3338,90.8084,77.4396,83.1194,82.305,"Quadratic Discriminant Analysis","QDA 2"
"Repeat091",91.6952,77.8214,84.7892,83.0512,91.8548,77.632,83.7076,82.8188,"Quadratic Discriminant Analysis","QDA 2"
"Repeat092",91.4308,77.6292,84.6402,82.8452,90.8208,74.7654,82.4954,80.766,"Quadratic Discriminant Analysis","QDA 2"
"Repeat093",91.785,78.2498,85.541,83.4356,91.1592,76.6614,83.1192,81.983,"Quadratic Discriminant Analysis","QDA 2"
"Repeat094",91.9608,78.0596,84.7928,83.2568,91.5162,78.1976,83.1728,82.9202,"Quadratic Discriminant Analysis","QDA 2"
"Repeat095",92.1382,78.4902,84.4896,83.4882,90.827,76.6794,82.5314,81.7922,"Quadratic Discriminant Analysis","QDA 2"
"Repeat096",92.0482,78.2028,84.6388,83.333,89.7304,76.8628,83.1372,81.6806,"Quadratic Discriminant Analysis","QDA 2"
"Repeat097",91.961,78.2504,84.6378,83.3336,91.1716,78.198,83.066,82.8174,"Quadratic Discriminant Analysis","QDA 2"
"Repeat098",91.8738,77.774,85.3908,83.1798,90.8394,77.077,82.531,82.015,"Quadratic Discriminant Analysis","QDA 2"
"Repeat099",91.607,77.773,84.189,82.8966,91.8482,76.8552,82.5846,82.1896,"Quadratic Discriminant Analysis","QDA 2"
"Repeat100",91.9604,77.9166,84.3356,83.1016,91.1716,77.2418,82.5134,82.1998,"Quadratic Discriminant Analysis","QDA 2"
