"ID1","TrainClase1","TrainClase2","TrainClase3","TrainGlobal","TestClase1","TestClase2","TestClase3","TestGlobal","Modelo","Nombre"
"Repeat17",57.94,94.456,75.1468,80.5278,55.119,93.8734,65.6684,77.774,"M3","QDA.2"
"Repeat18",59.1928,94.3114,75.909,80.9428,56.842,93.6848,68.752,78.6904,"M3","QDA.2"
"Repeat19",58.9314,94.312,75.4536,80.7888,57.5626,93.694,67.3976,78.6918,"M3","QDA.2"
"Repeat20",58.3904,94.2638,75.9,80.684,55.4698,92.7288,69.3226,77.876,"M3","QDA.2"
"Repeat01",91.873,78.5372,83.8824,83.3328,90.8268,76.2894,84.2782,81.892,"M3","QDA.3"
"Repeat02",91.9616,78.6322,84.4864,83.513,91.8794,78.2088,83.1014,83.0292,"M3","QDA.3"
"Repeat03",91.7844,78.2504,85.0902,83.3588,90.8396,76.2928,83.1014,81.6908,"M3","QDA.3"
"Repeat04",92.1374,78.249,85.5408,83.538,91.1716,77.795,83.7434,82.6982,"M3","QDA.3"
"Repeat05",92.2268,78.5862,84.9408,83.6426,90.1254,77.8204,82.5844,82.214,"M3","QDA.3"
"Repeat06",91.9628,78.2994,85.089,83.4374,91.1778,78.022,83.6896,82.8284,"M3","QDA.3"
"Repeat07",91.7854,78.2024,84.4898,83.231,91.5414,77.0622,83.1192,82.317,"M3","QDA.3"
"Repeat08",91.5194,77.6308,85.089,82.9488,90.4636,76.8662,82.5134,81.798,"M3","QDA.3"
"Repeat09",91.785,78.0106,84.4872,83.127,91.5352,77.044,83.761,82.4016,"M3","QDA.3"
"Repeat10",92.1378,78.2024,84.7926,83.3844,90.4572,77.8132,82.549,82.2956,"M3","QDA.3"
"Repeat11",91.96,78.2018,84.4882,83.2812,90.7894,76.8646,82.5312,81.8924,"M3","QDA.3"
"Repeat12",91.6948,77.8688,84.9406,83.1024,91.4976,78.3882,83.7432,83.122,"M3","QDA.3"
"Repeat13",91.9606,78.1554,84.1844,83.2046,91.1404,76.8662,84.3316,82.3008,"M3","QDA.3"
"Repeat14",91.8716,78.1068,84.486,83.2042,91.1342,78.2016,84.3314,83.0204,"M3","QDA.3"
"Repeat15",91.7858,78.1556,84.6342,83.2312,90.4762,77.2344,83.7074,82.194,"M3","QDA.3"
"Repeat16",91.6966,78.0584,84.3324,83.101,91.159,77.8004,82.4954,82.4906,"M3","QDA.3"
"Repeat17",91.9614,78.202,84.7882,83.3328,91.178,77.6338,82.531,82.4124,"M3","QDA.3"
"Repeat18",91.7846,78.2492,84.7928,83.307,90.802,77.4342,82.5846,82.1976,"M3","QDA.3"
"Repeat19",92.0492,78.3462,84.4874,83.3844,91.1526,78.0092,83.0836,82.7076,"M3","QDA.3"
"Repeat20",92.3148,78.3464,84.942,83.5398,91.1466,77.242,83.1194,82.3002,"M3","QDA.3"
